index,cols,vals,Metric,method
90000,distance_pca,0.09986546402144383,distance_pca,scale_boruta
90000,distance_tsne,-0.11153081804513931,distance_tsne,scale_boruta
90000,distance_umap,-0.03594036027789116,distance_umap,scale_boruta
90000,hc_ari,0.40260177953173615,hc_ari,scale_boruta
90000,hc_ami,0.684327708118739,hc_ami,scale_boruta
90000,hc_homogeneity,0.7231573639814513,hc_homogeneity,scale_boruta
90000,kmeans_ari,0.37377132266449725,kmeans_ari,scale_boruta
90000,kmeans_ami,0.6733925040746975,kmeans_ami,scale_boruta
90000,kmeans_homogeneity,0.7127295183925566,kmeans_homogeneity,scale_boruta
90000,louvain_ari,0.3957850091308596,louvain_ari,scale_boruta
90000,louvain_ami,0.7066120566242683,louvain_ami,scale_boruta
90000,louvain_homogeneity,0.7437883873259604,louvain_homogeneity,scale_boruta
