index,cols,vals,Metric,method
0.7,distance_pca,0.10912533607726356,distance_pca,scopen_cicero
0.7,distance_tsne,-0.02497558481991291,distance_tsne,scopen_cicero
0.7,distance_umap,0.010341093875467777,distance_umap,scopen_cicero
0.7,hc_ari,0.4301461537544017,hc_ari,scopen_cicero
0.7,hc_ami,0.6683947639209703,hc_ami,scopen_cicero
0.7,hc_homogeneity,0.7079497809512376,hc_homogeneity,scopen_cicero
0.7,kmeans_ari,0.424336278272731,kmeans_ari,scopen_cicero
0.7,kmeans_ami,0.6569939234879428,kmeans_ami,scopen_cicero
0.7,kmeans_homogeneity,0.6992729034331446,kmeans_homogeneity,scopen_cicero
0.7,louvain_ari,0.3859957771897446,louvain_ari,scopen_cicero
0.7,louvain_ami,0.6964966821785964,louvain_ami,scopen_cicero
0.7,louvain_homogeneity,0.735560296335481,louvain_homogeneity,scopen_cicero
