index,cols,vals,Metric,method
90000,distance_pca,0.02716802645642528,distance_pca,scale_threshold
90000,distance_tsne,-0.09099750965833664,distance_tsne,scale_threshold
90000,distance_umap,-0.08614826202392578,distance_umap,scale_threshold
90000,hc_ari,0.30327574808812036,hc_ari,scale_threshold
90000,hc_ami,0.5285296612553083,hc_ami,scale_threshold
90000,hc_homogeneity,0.5588729929221828,hc_homogeneity,scale_threshold
90000,kmeans_ari,0.28775497016439056,kmeans_ari,scale_threshold
90000,kmeans_ami,0.5308908975264082,kmeans_ami,scale_threshold
90000,kmeans_homogeneity,0.5588365114038164,kmeans_homogeneity,scale_threshold
90000,louvain_ari,0.29962412056003584,louvain_ari,scale_threshold
90000,louvain_ami,0.5401193585089291,louvain_ami,scale_threshold
90000,louvain_homogeneity,0.5473135932763661,louvain_homogeneity,scale_threshold
