index,cols,vals,Metric,method
boruta,distance_pca,-0.02423398809787075,distance_pca,boruta
boruta,distance_tsne,-0.09325926005840302,distance_tsne,boruta
boruta,distance_umap,-0.05683784559369087,distance_umap,boruta
boruta,hc_ari,0.22117027654635732,hc_ari,boruta
boruta,hc_ami,0.37383660289495124,hc_ami,boruta
boruta,hc_homogeneity,0.35872124994476046,hc_homogeneity,boruta
boruta,kmeans_ari,0.21266503224594735,kmeans_ari,boruta
boruta,kmeans_ami,0.3859479239006168,kmeans_ami,boruta
boruta,kmeans_homogeneity,0.40100105468203634,kmeans_homogeneity,boruta
boruta,louvain_ari,0.21955487985231942,louvain_ari,boruta
boruta,louvain_ami,0.4006916086104593,louvain_ami,boruta
boruta,louvain_homogeneity,0.41076724731282066,louvain_homogeneity,boruta
