index,cols,vals,Metric,method
0.4,distance_pca,0.08531228642759194,distance_pca,scopen_cicero
0.4,distance_tsne,0.12960515916347504,distance_tsne,scopen_cicero
0.4,distance_umap,0.1696450412273407,distance_umap,scopen_cicero
0.4,hc_ari,0.530329578920085,hc_ari,scopen_cicero
0.4,hc_ami,0.66611881964422,hc_ami,scopen_cicero
0.4,hc_homogeneity,0.6813255518956238,hc_homogeneity,scopen_cicero
0.4,kmeans_ari,0.4986699245162743,kmeans_ari,scopen_cicero
0.4,kmeans_ami,0.6509524702213905,kmeans_ami,scopen_cicero
0.4,kmeans_homogeneity,0.6690730302063131,kmeans_homogeneity,scopen_cicero
0.4,louvain_ari,0.5266708318582389,louvain_ari,scopen_cicero
0.4,louvain_ami,0.6870164341313821,louvain_ami,scopen_cicero
0.4,louvain_homogeneity,0.704669606714672,louvain_homogeneity,scopen_cicero
