index,cols,vals,Metric,method
0.5,distance_pca,0.0935807235935546,distance_pca,scopen_threshold
0.5,distance_tsne,0.105735182762146,distance_tsne,scopen_threshold
0.5,distance_umap,0.08685454726219177,distance_umap,scopen_threshold
0.5,hc_ari,0.4913895124989426,hc_ari,scopen_threshold
0.5,hc_ami,0.6521438773548806,hc_ami,scopen_threshold
0.5,hc_homogeneity,0.6658276696730856,hc_homogeneity,scopen_threshold
0.5,kmeans_ari,0.468559641024009,kmeans_ari,scopen_threshold
0.5,kmeans_ami,0.6249830228050258,kmeans_ami,scopen_threshold
0.5,kmeans_homogeneity,0.6427481719076137,kmeans_homogeneity,scopen_threshold
0.5,louvain_ari,0.42339237434339355,louvain_ari,scopen_threshold
0.5,louvain_ami,0.6308781146563444,louvain_ami,scopen_threshold
0.5,louvain_homogeneity,0.6440498124150434,louvain_homogeneity,scopen_threshold
