index,cols,vals,Metric,method
90000,distance_pca,0.15958065723598722,distance_pca,scale_threshold
90000,distance_tsne,0.20200571417808533,distance_tsne,scale_threshold
90000,distance_umap,0.30313757061958313,distance_umap,scale_threshold
90000,hc_ari,0.6184641146214008,hc_ari,scale_threshold
90000,hc_ami,0.7574406823430246,hc_ami,scale_threshold
90000,hc_homogeneity,0.7375025177090343,hc_homogeneity,scale_threshold
90000,kmeans_ari,0.5637712067437577,kmeans_ari,scale_threshold
90000,kmeans_ami,0.733600306683865,kmeans_ami,scale_threshold
90000,kmeans_homogeneity,0.7261791545496329,kmeans_homogeneity,scale_threshold
90000,louvain_ari,0.6805320544747665,louvain_ari,scale_threshold
90000,louvain_ami,0.7722627645325898,louvain_ami,scale_threshold
90000,louvain_homogeneity,0.7762567548298688,louvain_homogeneity,scale_threshold
