index,cols,vals,Metric,method
0.4,distance_pca,0.0807671559675503,distance_pca,scopen_boruta
0.4,distance_tsne,0.14976151287555695,distance_tsne,scopen_boruta
0.4,distance_umap,0.17095847427845,distance_umap,scopen_boruta
0.4,hc_ari,0.3058420285573572,hc_ari,scopen_boruta
0.4,hc_ami,0.5708310337897798,hc_ami,scopen_boruta
0.4,hc_homogeneity,0.5944814405504274,hc_homogeneity,scopen_boruta
0.4,kmeans_ari,0.35108919127095956,kmeans_ari,scopen_boruta
0.4,kmeans_ami,0.6086205225919215,kmeans_ami,scopen_boruta
0.4,kmeans_homogeneity,0.6396176946673165,kmeans_homogeneity,scopen_boruta
0.4,louvain_ari,0.43551096333987394,louvain_ari,scopen_boruta
0.4,louvain_ami,0.6606298144283641,louvain_ami,scopen_boruta
0.4,louvain_homogeneity,0.6905633592766629,louvain_homogeneity,scopen_boruta
