index,cols,vals,Metric,method
100000,distance_pca,0.08800406954643865,distance_pca,scale_cicero
100000,distance_tsne,0.11760521680116653,distance_tsne,scale_cicero
100000,distance_umap,0.18997123837471008,distance_umap,scale_cicero
100000,hc_ari,0.37696605633121827,hc_ari,scale_cicero
100000,hc_ami,0.6173201511498289,hc_ami,scale_cicero
100000,hc_homogeneity,0.6448285197835011,hc_homogeneity,scale_cicero
100000,kmeans_ari,0.4198945586424087,kmeans_ari,scale_cicero
100000,kmeans_ami,0.6488375961235774,kmeans_ami,scale_cicero
100000,kmeans_homogeneity,0.6800088369812233,kmeans_homogeneity,scale_cicero
100000,louvain_ari,0.5711103324037499,louvain_ari,scale_cicero
100000,louvain_ami,0.7084939133801735,louvain_ami,scale_cicero
100000,louvain_homogeneity,0.7309122081906925,louvain_homogeneity,scale_cicero
